n,m2,tipoCurto,Raf1,Rbf1,Rcf1,Raf2,Rbf2,RcF2,IA_Sistema,IB_Sistema,IC_Sistema
52,0.5,2,1e-05,Inf,1e-05,Inf,Inf,Inf,18.2666,2.13613,20.4028
53,0.5,3,Inf,1e-05,1e-05,Inf,Inf,Inf,0.381516,5.22268,5.60419
54,0.5,4,1e-05,1e-05,Inf,Inf,Inf,Inf,15.5433,13.0039,2.53943
55,0.5,5,Inf,Inf,Inf,Inf,Inf,Inf,0.380341,2.16243,2.54277
56,0.5,6,Inf,Inf,Inf,1e-05,1e-05,1e-05,22.5367,5.95058,16.5861
57,0.5,7,Inf,Inf,Inf,1e-05,Inf,1e-05,18.254,2.1365,20.3905
58,0.5,8,Inf,Inf,Inf,Inf,1e-05,1e-05,0.381549,5.22906,5.61061
59,0.5,9,Inf,Inf,Inf,1e-05,1e-05,Inf,15.5133,12.9739,2.53943
60,0.5,10,Inf,Inf,Inf,Inf,Inf,Inf,0.380341,2.16243,2.54277
61,0.6,1,1e-05,1e-05,1e-05,Inf,Inf,Inf,22.5701,5.97719,16.5929
62,0.6,2,1e-05,Inf,1e-05,Inf,Inf,Inf,18.2666,2.13613,20.4028
63,0.6,3,Inf,1e-05,1e-05,Inf,Inf,Inf,0.381516,5.22268,5.60419
64,0.6,4,1e-05,1e-05,Inf,Inf,Inf,Inf,15.5433,13.0039,2.53943
65,0.6,5,Inf,Inf,Inf,Inf,Inf,Inf,0.380341,2.16243,2.54277
66,0.6,6,Inf,Inf,Inf,1e-05,1e-05,1e-05,22.53,5.94526,16.5847
67,0.6,7,Inf,Inf,Inf,1e-05,Inf,1e-05,18.2514,2.13658,20.388
68,0.6,8,Inf,Inf,Inf,Inf,1e-05,1e-05,0.381555,5.23033,5.61189
69,0.6,9,Inf,Inf,Inf,1e-05,1e-05,Inf,15.5073,12.9679,2.53943
70,0.6,10,Inf,Inf,Inf,Inf,Inf,Inf,0.380341,2.16243,2.54277
71,0.7,1,1e-05,1e-05,1e-05,Inf,Inf,Inf,22.5701,5.97719,16.5929
72,0.7,2,1e-05,Inf,1e-05,Inf,Inf,Inf,18.2666,2.13613,20.4028
73,0.7,3,Inf,1e-05,1e-05,Inf,Inf,Inf,0.381516,5.22268,5.60419
74,0.7,4,1e-05,1e-05,Inf,Inf,Inf,Inf,15.5433,13.0039,2.53943
75,0.7,5,Inf,Inf,Inf,Inf,Inf,Inf,0.380341,2.16243,2.54277
76,0.7,6,Inf,Inf,Inf,1e-05,1e-05,1e-05,22.5233,5.93995,16.5834
77,0.7,7,Inf,Inf,Inf,1e-05,Inf,1e-05,18.2489,2.13665,20.3855
78,0.7,8,Inf,Inf,Inf,Inf,1e-05,1e-05,0.381562,5.23161,5.61317
79,0.7,9,Inf,Inf,Inf,1e-05,1e-05,Inf,15.5014,12.9619,2.53943
80,0.7,10,Inf,Inf,Inf,Inf,Inf,Inf,0.380341,2.16243,2.54277
81,0.8,1,1e-05,1e-05,1e-05,Inf,Inf,Inf,22.5701,5.97719,16.5929
82,0.8,2,1e-05,Inf,1e-05,Inf,Inf,Inf,18.2666,2.13613,20.4028
83,0.8,3,Inf,1e-05,1e-05,Inf,Inf,Inf,0.381516,5.22268,5.60419
84,0.8,4,1e-05,1e-05,Inf,Inf,Inf,Inf,15.5433,13.0039,2.53943
85,0.8,5,Inf,Inf,Inf,Inf,Inf,Inf,0.380341,2.16243,2.54277
86,0.8,6,Inf,Inf,Inf,1e-05,1e-05,1e-05,22.5167,5.93464,16.582
87,0.8,7,Inf,Inf,Inf,1e-05,Inf,1e-05,18.2464,2.13673,20.3831
88,0.8,8,Inf,Inf,Inf,Inf,1e-05,1e-05,0.381569,5.23288,5.61445
89,0.8,9,Inf,Inf,Inf,1e-05,1e-05,Inf,15.4954,12.9559,2.53943
90,0.8,10,Inf,Inf,Inf,Inf,Inf,Inf,0.380341,2.16243,2.54277
91,0.9,1,1e-05,1e-05,1e-05,Inf,Inf,Inf,22.5701,5.97719,16.5929
92,0.9,2,1e-05,Inf,1e-05,Inf,Inf,Inf,18.2666,2.13613,20.4028
93,0.9,3,Inf,1e-05,1e-05,Inf,Inf,Inf,0.381516,5.22268,5.60419
94,0.9,4,1e-05,1e-05,Inf,Inf,Inf,Inf,15.5433,13.0039,2.53943
95,0.9,5,Inf,Inf,Inf,Inf,Inf,Inf,0.380341,2.16243,2.54277
96,0.9,6,Inf,Inf,Inf,1e-05,1e-05,1e-05,22.51,5.92933,16.5807
97,0.9,7,Inf,Inf,Inf,1e-05,Inf,1e-05,18.2438,2.1368,20.3806
98,0.9,8,Inf,Inf,Inf,Inf,1e-05,1e-05,0.381575,5.23415,5.61572
99,0.9,9,Inf,Inf,Inf,1e-05,1e-05,Inf,15.4894,12.9499,2.53944
100,0.9,10,Inf,Inf,Inf,Inf,Inf,Inf,0.380341,2.16243,2.54277
101,0.999,1,1e-05,1e-05,1e-05,Inf,Inf,Inf,22.57007,5.977194,16.59288
102,0.999,2,1e-05,Inf,1e-05,Inf,Inf,Inf,18.26663,2.136128,20.40276
103,0.999,3,Inf,1e-05,1e-05,Inf,Inf,Inf,0.3815158,5.222676,5.604192
104,0.999,4,1e-05,1e-05,Inf,Inf,Inf,Inf,15.54335,13.00392,2.539427
105,0.999,5,Inf,Inf,Inf,Inf,Inf,Inf,0.3803415,2.162429,2.54277
106,0.999,6,Inf,Inf,Inf,1e-05,1e-05,1e-05,22.50339,5.924074,16.57932
107,0.999,7,Inf,Inf,Inf,1e-05,Inf,1e-05,18.24132,2.136877,20.37819
108,0.999,8,Inf,Inf,Inf,Inf,1e-05,1e-05,0.3815818,5.235403,5.616985
109,0.999,9,Inf,Inf,Inf,1e-05,1e-05,Inf,15.48345,12.94401,2.539436
110,0.999,10,Inf,Inf,Inf,Inf,Inf,Inf,0.3803415,2.162429,2.54277
