n,m1,tipoCurto,I_A_Isolador,Tempo_A_Isolador,Tempo_Abertura_A_Isolador,I_B_Isolador,Tempo_B_Isolador,Tempo_Abertura_B_Isolador,I_C_Isolador,Tempo_C_Isolador,Tempo_Abertura_C_Isolador,I_A1_Isolador,Tempo_A1_Isolador,Tempo_Abertura_A1_Isolador,I_B1_Isolador,Tempo_B1_Isolador,Tempo_Abertura_B1_Isolador,I_A1_Consumidor,Tempo_A1_Consumidor,Tempo_Abertura_A1_Consumidor,I_B1_Consumidor,Tempo_B1_Consumidor,Tempo_Abertura_B1_Consumidor,I_A2_Consumidor,Tempo_A2_Consumidor,Tempo_Abertura_A2_Consumidor,I_B2_Consumidor,Tempo_B2_Consumidor,Tempo_Abertura_B2_Consumidor,IA_Sistema,IB_Sistema,IC_Sistema
25,0.2,5,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.16418,2.53861
26,0.2,6,23.0454,2.1514,2.239,22.7313,Inf,Inf,23.2677,2.0987,2.186,23.2969,Inf,Inf,22.7612,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.39014e-06,0.011945,0.0119436
27,0.2,7,9.3979,Inf,Inf,13.6875,Inf,Inf,23.0017,2.16198,2.249,18.6856,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08073,2.16742,1.08669
28,0.2,8,13.7455,Inf,Inf,23.0037,2.16149,2.249,9.3419,Inf,Inf,0,Inf,Inf,21.2049,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380429,0.184237,0.196192
29,0.2,9,23.0454,2.15139,2.239,9.38478,Inf,Inf,13.7365,Inf,Inf,21.2249,Inf,Inf,18.7051,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26716,1.27312,2.54028
30,0.2,10,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.16418,2.53861
31,0.3,1,23.1424,2.12816,2.216,22.7701,Inf,Inf,23.3881,2.07094,2.158,23.4284,Inf,Inf,22.8115,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,2.81115e-06,0.0119525,0.0119553
32,0.3,2,9.4386,Inf,Inf,13.7268,Inf,Inf,23.083,2.14235,2.23,18.7563,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08073,2.16741,1.08668
33,0.3,3,13.7904,Inf,Inf,23.0836,2.14222,2.23,9.37565,Inf,Inf,0,Inf,Inf,21.2771,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380428,0.184237,0.196191
34,0.3,4,23.1424,2.12817,2.216,9.427,Inf,Inf,13.789,Inf,Inf,21.3116,Inf,Inf,18.786,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26715,1.27313,2.54028
35,0.3,5,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.16418,2.53861
36,0.3,6,23.0454,2.1514,2.239,22.7313,Inf,Inf,23.2677,2.0987,2.186,23.2969,Inf,Inf,22.7612,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.39013e-06,0.011945,0.0119436
37,0.3,7,9.3979,Inf,Inf,13.6875,Inf,Inf,23.0017,2.16198,2.249,18.6856,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08073,2.16742,1.08669
38,0.3,8,13.7455,Inf,Inf,23.0037,2.16149,2.249,9.3419,Inf,Inf,0,Inf,Inf,21.2049,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380429,0.184237,0.196192
39,0.3,9,23.0454,2.1514,2.239,9.38478,Inf,Inf,13.7365,Inf,Inf,21.2249,Inf,Inf,18.705,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26716,1.27312,2.54028
40,0.3,10,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.16418,2.53861
41,0.4,1,23.1347,2.13,2.218,22.767,Inf,Inf,23.3785,2.07314,2.161,23.4179,Inf,Inf,22.8075,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,4.96058e-06,0.011946,0.011951
42,0.4,2,9.43525,Inf,Inf,13.7238,Inf,Inf,23.0765,2.14391,2.231,18.7506,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08073,2.16741,1.08668
43,0.4,3,13.7867,Inf,Inf,23.0772,2.14374,2.231,9.37305,Inf,Inf,0,Inf,Inf,21.2713,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380428,0.184237,0.196191
44,0.4,4,23.1347,2.13,2.218,9.42364,Inf,Inf,13.7849,Inf,Inf,21.3047,Inf,Inf,18.7796,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26715,1.27313,2.54028
45,0.4,5,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.16418,2.53861
46,0.4,6,23.0454,2.1514,2.239,22.7313,Inf,Inf,23.2677,2.0987,2.186,23.2969,Inf,Inf,22.7612,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.39013e-06,0.011945,0.0119436
47,0.4,7,9.3979,Inf,Inf,13.6875,Inf,Inf,23.0017,2.16198,2.249,18.6856,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08073,2.16742,1.08669
48,0.4,8,13.7455,Inf,Inf,23.0037,2.16149,2.249,9.3419,Inf,Inf,0,Inf,Inf,21.2049,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380429,0.184237,0.196192
49,0.4,9,23.0454,2.1514,2.239,9.38478,Inf,Inf,13.7365,Inf,Inf,21.2249,Inf,Inf,18.705,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26716,1.27312,2.54028
50,0.4,10,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.16418,2.53861
51,0.5,1,23.1269,2.13186,2.219,22.764,Inf,Inf,23.3689,2.07534,2.163,23.4074,Inf,Inf,22.8035,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,4.86603e-06,0.011946,0.0119509
52,0.5,2,9.43191,Inf,Inf,13.7207,Inf,Inf,23.07,2.14547,2.233,18.7449,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08073,2.16741,1.08669
53,0.5,3,13.783,Inf,Inf,23.0709,2.14527,2.233,9.37046,Inf,Inf,0,Inf,Inf,21.2655,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380428,0.184244,0.196184
54,0.5,4,23.127,2.13184,2.219,9.42027,Inf,Inf,13.7807,Inf,Inf,21.2978,Inf,Inf,18.7731,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26716,1.27312,2.54028
55,0.5,5,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.16418,2.53861
56,0.5,6,23.0454,2.1514,2.239,22.7313,Inf,Inf,23.2677,2.0987,2.186,23.2969,Inf,Inf,22.7612,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.39013e-06,0.011945,0.0119436
57,0.5,7,9.3979,Inf,Inf,13.6875,Inf,Inf,23.0017,2.16198,2.249,18.6856,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08073,2.16742,1.08669
58,0.5,8,13.7455,Inf,Inf,23.0037,2.16149,2.249,9.3419,Inf,Inf,0,Inf,Inf,21.2049,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380429,0.184237,0.196192
59,0.5,9,23.0454,2.1514,2.239,9.38478,Inf,Inf,13.7365,Inf,Inf,21.2249,Inf,Inf,18.705,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26716,1.27312,2.54028
60,0.5,10,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.16418,2.53861
61,0.6,1,23.1192,2.13369,2.221,22.7609,Inf,Inf,23.3593,2.07754,2.165,23.3969,Inf,Inf,22.7995,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.44249e-06,0.0119451,0.0119437
62,0.6,2,9.42856,Inf,Inf,13.7177,Inf,Inf,23.0635,2.14703,2.235,18.7392,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08073,2.16741,1.08669
63,0.6,3,13.7794,Inf,Inf,23.0645,2.1468,2.234,9.36787,Inf,Inf,0,Inf,Inf,21.2597,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380428,0.184244,0.196184
64,0.6,4,23.1192,2.13369,2.221,9.4169,Inf,Inf,13.7765,Inf,Inf,21.2909,Inf,Inf,18.7666,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26716,1.27312,2.54028
65,0.6,5,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.16418,2.53861
66,0.6,6,23.0454,2.1514,2.239,22.7313,Inf,Inf,23.2677,2.0987,2.186,23.2969,Inf,Inf,22.7612,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.39013e-06,0.011945,0.0119436
67,0.6,7,9.3979,Inf,Inf,13.6875,Inf,Inf,23.0017,2.16198,2.249,18.6856,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08073,2.16742,1.08669
68,0.6,8,13.7455,Inf,Inf,23.0037,2.16149,2.249,9.3419,Inf,Inf,0,Inf,Inf,21.2049,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380429,0.184237,0.196192
69,0.6,9,23.0454,2.1514,2.239,9.38478,Inf,Inf,13.7365,Inf,Inf,21.2249,Inf,Inf,18.705,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26716,1.27312,2.54028
70,0.6,10,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.16418,2.53861
71,0.7,1,23.1115,2.13553,2.223,22.7578,Inf,Inf,23.3497,2.07973,2.167,23.3865,Inf,Inf,22.7955,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.65932e-06,0.0119452,0.0119436
72,0.7,2,9.42521,Inf,Inf,13.7146,Inf,Inf,23.057,2.1486,2.236,18.7335,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08073,2.16741,1.08669
73,0.7,3,13.7757,Inf,Inf,23.0581,2.14833,2.236,9.36527,Inf,Inf,0,Inf,Inf,21.2539,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380429,0.184244,0.196185
74,0.7,4,23.1115,2.13553,2.223,9.41353,Inf,Inf,13.7723,Inf,Inf,21.284,Inf,Inf,18.7602,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26716,1.27312,2.54028
75,0.7,5,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.16418,2.53861
76,0.7,6,23.0454,2.1514,2.239,22.7313,Inf,Inf,23.2677,2.0987,2.186,23.2969,Inf,Inf,22.7612,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.39013e-06,0.011945,0.0119436
77,0.7,7,9.3979,Inf,Inf,13.6875,Inf,Inf,23.0017,2.16198,2.249,18.6856,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08073,2.16742,1.08669
78,0.7,8,13.7455,Inf,Inf,23.0037,2.16149,2.249,9.3419,Inf,Inf,0,Inf,Inf,21.2049,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380429,0.184237,0.196192
79,0.7,9,23.0454,2.1514,2.239,9.38478,Inf,Inf,13.7365,Inf,Inf,21.2249,Inf,Inf,18.705,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26716,1.27312,2.54028
80,0.7,10,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.16418,2.53861
81,0.8,1,23.1038,2.13738,2.225,22.7547,Inf,Inf,23.3401,2.08196,2.169,23.376,Inf,Inf,22.7915,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.4381e-06,0.0119451,0.0119436
82,0.8,2,9.42187,Inf,Inf,13.7116,Inf,Inf,23.0505,2.15016,2.238,18.7278,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08073,2.16742,1.08669
83,0.8,3,13.772,Inf,Inf,23.0518,2.14986,2.237,9.36268,Inf,Inf,0,Inf,Inf,21.2481,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380429,0.184244,0.196185
84,0.8,4,23.1038,2.13738,2.225,9.41017,Inf,Inf,13.7681,Inf,Inf,21.2771,Inf,Inf,18.7537,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26716,1.27312,2.54028
85,0.8,5,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.16418,2.53861
86,0.8,6,23.0454,2.1514,2.239,22.7313,Inf,Inf,23.2677,2.0987,2.186,23.2969,Inf,Inf,22.7612,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.39014e-06,0.011945,0.0119436
87,0.8,7,9.3979,Inf,Inf,13.6875,Inf,Inf,23.0017,2.16198,2.249,18.6856,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08073,2.16742,1.08669
88,0.8,8,13.7455,Inf,Inf,23.0037,2.16149,2.249,9.3419,Inf,Inf,0,Inf,Inf,21.2049,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380429,0.184237,0.196192
89,0.8,9,23.0454,2.15139,2.239,9.38478,Inf,Inf,13.7365,Inf,Inf,21.2249,Inf,Inf,18.7051,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26716,1.27312,2.54028
90,0.8,10,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.16418,2.53861
91,0.9,1,23.096,2.13923,2.227,22.7516,Inf,Inf,23.3305,2.08417,2.172,23.3655,Inf,Inf,22.7875,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,2.8185e-06,0.0119525,0.0119553
92,0.9,2,9.41852,Inf,Inf,13.7085,Inf,Inf,23.044,2.15173,2.239,18.7221,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08072,2.16742,1.08669
93,0.9,3,13.7684,Inf,Inf,23.0455,2.15139,2.239,9.36009,Inf,Inf,0,Inf,Inf,21.2423,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380429,0.184244,0.196185
94,0.9,4,23.096,2.13923,2.227,9.4068,Inf,Inf,13.7639,Inf,Inf,21.2701,Inf,Inf,18.7473,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26716,1.27312,2.54028
95,0.9,5,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.16418,2.53861
96,0.9,6,23.0454,2.1514,2.239,22.7313,Inf,Inf,23.2677,2.0987,2.186,23.2969,Inf,Inf,22.7612,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.39013e-06,0.011945,0.0119436
97,0.9,7,9.3979,Inf,Inf,13.6875,Inf,Inf,23.0017,2.16198,2.249,18.6856,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08073,2.16742,1.08669
98,0.9,8,13.7455,Inf,Inf,23.0037,2.16149,2.249,9.3419,Inf,Inf,0,Inf,Inf,21.2049,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380429,0.184237,0.196192
99,0.9,9,23.0454,2.1514,2.239,9.38478,Inf,Inf,13.7365,Inf,Inf,21.2249,Inf,Inf,18.705,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26716,1.27312,2.54028
100,0.9,10,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.16418,2.53861
101,0.999,1,23.08839,2.141061,2.229,22.74856,Inf,Inf,23.32096,2.086357,2.174,23.35511,Inf,Inf,22.78357,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,2.815772e-06,0.01195254,0.01195536
102,0.999,2,9.415217,Inf,Inf,13.7055,Inf,Inf,23.03761,2.153282,2.241,18.71642,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.080723,2.167415,1.086693
103,0.999,3,13.76475,Inf,Inf,23.03917,2.152905,2.24,9.35753,Inf,Inf,0,Inf,Inf,21.2366,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.3804289,0.1842442,0.1961848
104,0.999,4,23.08839,2.141061,2.229,9.403475,Inf,Inf,13.75978,Inf,Inf,21.26331,Inf,Inf,18.74091,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.267152,1.273129,2.540281
105,0.999,5,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.164176,2.53861
