n,m1,tipoCurto,Raf1,Rbf1,Rcf1,Raf2,Rbf2,RcF2,IA_Sistema,IB_Sistema,IC_Sistema
72,0.7,2,1e-05,Inf,40,Inf,Inf,Inf,31.2573,3.69766,34.955
73,0.7,3,Inf,1e-05,40,Inf,Inf,Inf,0.644768,11.6901,12.3348
74,0.7,4,1e-05,1e-05,Inf,Inf,Inf,Inf,26.9781,22.5797,4.39842
75,0.7,5,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.74988,4.39842
76,0.7,6,Inf,Inf,Inf,1e-05,1e-05,40,39.8462,9.39136,30.4549
77,0.7,7,Inf,Inf,Inf,1e-05,Inf,40,31.1818,3.70078,34.8826
78,0.7,8,Inf,Inf,Inf,Inf,1e-05,40,0.645405,11.7059,12.3513
79,0.7,9,Inf,Inf,Inf,1e-05,1e-05,Inf,26.818,22.4196,4.39842
80,0.7,10,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.74988,4.39842
81,0.8,1,1e-05,1e-05,40,Inf,Inf,Inf,40.0101,9.5102,30.4999
82,0.8,2,1e-05,Inf,40,Inf,Inf,Inf,31.2482,3.69826,34.9465
83,0.8,3,Inf,1e-05,40,Inf,Inf,Inf,0.644898,11.6921,12.337
84,0.8,4,1e-05,1e-05,Inf,Inf,Inf,Inf,26.9593,22.5609,4.39842
85,0.8,5,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.74988,4.39842
86,0.8,6,Inf,Inf,Inf,1e-05,1e-05,40,39.8462,9.39136,30.4549
87,0.8,7,Inf,Inf,Inf,1e-05,Inf,40,31.1818,3.70078,34.8826
88,0.8,8,Inf,Inf,Inf,Inf,1e-05,40,0.645405,11.7059,12.3513
89,0.8,9,Inf,Inf,Inf,1e-05,1e-05,Inf,26.818,22.4196,4.39842
90,0.8,10,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.74988,4.39842
91,0.9,1,1e-05,1e-05,40,Inf,Inf,Inf,39.9883,9.49448,30.4938
92,0.9,2,1e-05,Inf,40,Inf,Inf,Inf,31.2391,3.69887,34.938
93,0.9,3,Inf,1e-05,40,Inf,Inf,Inf,0.645028,11.6942,12.3392
94,0.9,4,1e-05,1e-05,Inf,Inf,Inf,Inf,26.9406,22.5422,4.39842
95,0.9,5,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.74988,4.39842
96,0.9,6,Inf,Inf,Inf,1e-05,1e-05,40,39.8462,9.39136,30.4549
97,0.9,7,Inf,Inf,Inf,1e-05,Inf,40,31.1818,3.70078,34.8826
98,0.9,8,Inf,Inf,Inf,Inf,1e-05,40,0.645405,11.7059,12.3513
99,0.9,9,Inf,Inf,Inf,1e-05,1e-05,Inf,26.818,22.4196,4.39842
100,0.9,10,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.74988,4.39842
101,0.999,1,1e-05,1e-05,40,Inf,Inf,Inf,39.96676,9.478928,30.48783
102,0.999,2,1e-05,Inf,40,Inf,Inf,Inf,31.23011,3.699468,34.92957
103,0.999,3,Inf,1e-05,40,Inf,Inf,Inf,0.6451569,11.69625,12.3414
104,0.999,4,1e-05,1e-05,Inf,Inf,Inf,Inf,26.92205,22.52363,4.398416
105,0.999,5,Inf,Inf,Inf,Inf,Inf,Inf,0.6485403,3.749876,4.398416
106,0.999,6,Inf,Inf,Inf,1e-05,1e-05,40,39.84625,9.39136,30.45489
107,0.999,7,Inf,Inf,Inf,1e-05,Inf,40,31.18181,3.700776,34.88259
108,0.999,8,Inf,Inf,Inf,Inf,1e-05,40,0.6454045,11.70589,12.35129
109,0.999,9,Inf,Inf,Inf,1e-05,1e-05,Inf,26.81801,22.4196,4.398416
110,0.999,10,Inf,Inf,Inf,Inf,Inf,Inf,0.6485403,3.749876,4.398416
