n,tipoCurto,Raf,Rbf,Rcf,RaTrif,RbTrif,RcTrif,IA_T2F,IB_T2F,IC_T2F,IA_TRIF,IB_TRIF,IC_TRIF
0.5,3,1000000,1e-05,40,1000000,20,72.56694129,0.0190100271,121.5420888,121.5301025,2.512323543,105.7033486,103.421781
0.5,4,20,20,1000000,20,20,1000000,137.0889424,137.0796292,0.01691218136,139.8229776,137.6653361,2.47438493
0.5,5,1000000,1000000,1000000,1000000,1000000,1000000,0.01127940347,0.0112794037,0.01127928343,2.492692686,2.813632249,2.493652191
0.6,1,1e-05,1e-05,40,13.33,13.33,65.89694,182.3584,152.0742,121.427,154.4242,136.5867,110.8903
0.6,2,1e-05,1000000,40,20,1000000,72.56694129,115.1809973,0.01558680598,115.1862222,95.08051336,2.811283022,97.6665524
0.6,3,1000000,1e-05,40,1000000,20,72.56694129,0.01868687546,115.1893971,115.1778327,2.50873531,98.34396676,96.06149927
0.6,4,20,20,1000000,20,20,1000000,124.6769925,124.6679123,0.01691211937,127.3425585,125.1579319,2.477551399
0.6,5,1000000,1000000,1000000,1000000,1000000,1000000,0.01127934052,0.01127934085,0.01127925585,2.492681955,2.81361659,2.493634927
0.7,1,1e-05,1e-05,40,13.33,13.33,65.89694,164.142,140.4133,117.0473,140.5286,125.7737,103.7753
0.7,2,1e-05,1000000,40,20,1000000,72.56694129,109.4515859,0.01574169084,109.4574306,88.67764344,2.811417651,91.26640822
0.7,3,1000000,1e-05,40,1000000,20,72.56694129,0.01839821205,109.4601064,109.4489227,2.506109088,91.95056517,89.66702072
0.7,4,20,20,1000000,20,20,1000000,114.3025157,114.2936315,0.01691205733,116.8878995,114.68104,2.479621226
0.7,5,1000000,1000000,1000000,1000000,1000000,1000000,0.01127927756,0.01127927799,0.01127922826,2.492682288,2.813604699,2.493613605
0.8,1,1e-05,1e-05,40,13.33,13.33,65.89694,149.0789,130.6582,112.9504,128.8858,116.5328,97.51254
0.8,2,1e-05,1000000,40,20,1000000,72.56694129,104.2591244,0.01590077546,104.2655298,83.06859624,2.811539028,85.66004815
0.8,3,1000000,1e-05,40,1000000,20,72.56694129,0.01813901081,104.2677536,104.2569153,2.504263114,86.34447197,84.0596766
0.8,4,20,20,1000000,20,20,1000000,105.506567,105.4978501,0.01691199533,108.0075627,105.7820115,2.480873688
0.8,5,1000000,1000000,1000000,1000000,1000000,1000000,0.0112792146,0.01127921513,0.01127920068,2.492693569,2.813596399,2.493588093
0.9,1,1e-05,1e-05,40,13.33,13.33,65.89694,136.4464,122.3666,109.1121,118.9964,108.5462,91.95777
0.9,2,1e-05,1000000,40,20,1000000,72.56694129,99.53226168,0.01606052843,99.53917679,78.1138839,2.811650403,80.70801435
0.9,3,1000000,1e-05,40,1000000,20,72.56694129,0.01790514918,99.54098914,99.53046539,2.503059911,81.38851825,79.10230048
0.9,4,20,20,1000000,20,20,1000000,97.95723112,97.94865848,0.01691193332,100.3735275,98.13198418,2.481504504
0.9,5,1000000,1000000,1000000,1000000,1000000,1000000,0.01127915165,0.01127915228,0.01127917309,2.492715725,2.813591586,2.493558314
0.999,1,1e-05,1e-05,40,13.33,13.33,65.89694,125.818,115.2866,105.5455,110.5753,101.641,87.04433
0.999,2,1e-05,1000000,40,20,1000000,72.56694129,95.2529965,0.01621700708,95.26037228,73.74658409,2.811753221,76.34338027
0.999,3,1000000,1e-05,40,1000000,20,72.56694129,0.017695239,95.2618128,95.251574,2.502397757,77.01738949,74.72959667
0.999,4,20,20,1000000,20,20,1000000,91.47005005,91.46160191,0.01691187197,93.80414769,91.54884068,2.481654999
0.999,5,1000000,1000000,1000000,1000000,1000000,1000000,0.01127908932,0.01127909005,0.01127914578,2.492748351,2.81359022,2.493524604
