n,tipoCurto,IA_Sim,IB_Sim,IC_Sim,IA_Calc,IB_Calc,IC_Calc
0.6,2,81.4453,0.0110215,81.449,81.4548,0.0110126,81.4585
0.6,3,0.0132136,81.4512,81.443,0.0132053,81.4608,81.4526
0.6,4,88.1599,88.1535,0.0119587,88.1718,88.1654,0.01195
0.6,5,0.0079757,0.0079757,0.0079756,0.007967,0.007967,0.007967
0.65,1,122.1888,103.2175,84.28724,122.2089,103.237,84.29563
0.65,2,79.3686,0.0110757,79.3725,79.3777,0.0110668,79.3817
0.65,3,0.0131087,79.3746,79.3666,0.0131005,79.3837,79.3757
0.65,4,84.3347,84.3284,0.0119587,84.3455,84.3392,0.01195
0.65,5,0.0079757,0.0079757,0.0079756,0.007967,0.007967,0.007967
0.7,1,116.066,99.28717,82.76491,116.0839,99.30469,82.77308
0.7,2,77.394,0.0111311,77.3981,77.4027,0.011122,77.4068
0.7,3,0.0130095,77.4,77.3921,0.0130013,77.4087,77.4008
0.7,4,80.8241,80.8178,0.0119586,80.8339,80.8276,0.01195
0.7,5,0.0079757,0.0079757,0.0079756,0.007967,0.007967,0.007967
0.75,1,110.4974,95.69177,81.29256,110.5136,95.70758,81.30052
0.75,2,75.5141,0.0111871,75.5184,75.5224,0.011178,75.5267
0.75,3,0.0129155,75.5201,75.5123,0.0129073,75.5285,75.5207
0.75,4,77.5911,77.5849,0.0119586,77.6001,77.5939,0.01195
0.75,5,0.0079756,0.0079756,0.0079756,0.007967,0.007967,0.007967
0.8,1,105.4147,92.38929,79.86799,105.4293,92.40362,79.87574
0.8,2,73.7223,0.0112435,73.7269,73.7303,0.0112344,73.7349
0.8,3,0.0128262,73.7284,73.7208,0.0128181,73.7364,73.7288
0.8,4,74.6044,74.5982,0.0119586,74.6127,74.6065,0.0119499
0.8,5,0.0079756,0.0079756,0.0079756,0.007967,0.007967,0.0079669
0.85,1,100.7595,89.34418,78.4891,100.7728,89.35725,78.49666
0.85,2,72.0128,0.0113001,72.0175,72.0204,0.0112909,72.0252
0.85,3,0.0127415,72.0189,72.0114,0.0127334,72.0266,72.019
0.85,4,71.8372,71.831,0.0119586,71.8448,71.8386,0.0119499
0.85,5,0.0079756,0.0079756,0.0079756,0.0079669,0.0079669,0.0079669
0.9,1,96.4822,86.5263,77.1539,96.4944,86.5382,77.1613
0.9,2,70.3799,0.0113565,70.3848,70.3873,0.0113473,70.3922
0.9,3,0.0126609,70.3861,70.3787,0.0126528,70.3935,70.386
0.9,4,69.2662,69.2602,0.0119585,69.2732,69.2672,0.0119499
0.9,5,0.0079756,0.0079756,0.0079756,0.0079669,0.0079669,0.0079669
0.95,1,92.5401,83.9098,75.8606,92.5513,83.9208,75.8677
0.95,2,68.8188,0.0114126,68.8239,68.8258,0.0114034,68.8309
0.95,3,0.0125841,68.825,68.8177,0.0125761,68.8321,68.8247
0.95,4,66.8716,66.8656,0.0119585,66.8781,66.8721,0.0119499
0.95,5,0.0079755,0.0079755,0.0079756,0.0079669,0.0079669,0.0079669
0.999,1,88.9668,81.52,74.6319,88.9771,81.5301,74.6389
0.999,2,67.354,0.0114672,67.3593,67.3608,0.0114579,67.366
0.999,3,0.0125124,67.3603,67.353,0.0125044,67.3671,67.3598
0.999,4,64.6791,64.6731,0.0119585,64.6852,64.6792,0.0119499
0.999,5,0.0079755,0.0079755,0.0079756,0.0079669,0.0079669,0.0079669
