n,tipoCurto,Raf,Rbf,Rcf,RaTrif,RbTrif,RcTrif,IA_T2F,IB_T2F,IC_T2F,IA_TRIF,IB_TRIF,IC_TRIF
0.4,1,1e-05,1e-05,40,13.33,13.33,65.89694,164.6422,130.2997,93.83435,135.8262,116.5454,90.84971
0.4,2,1e-05,1000000,40,20,1000000,72.56694129,89.40640743,12.29616114,94.14139818,78.52901664,1.987646157,80.35356371
0.4,3,1000000,1e-05,40,1000000,20,72.56694129,13.3051546,95.82031295,88.20435392,1.779871615,80.79815691,79.18535393
0.4,4,20,20,1000000,20,20,1000000,112.2966058,105.1062703,12.7190273,109.5776127,108.075643,1.746349533
0.4,5,1000000,1000000,1000000,1000000,1000000,1000000,12.6692144,12.77422909,12.71569284,1.762615432,1.98955235,1.76328784
0.45,1,1e-05,1e-05,40,13.33,13.33,65.89694,154.1417,123.7549,91.96587,128.0611,110.8325,87.38696
0.45,2,1e-05,1000000,40,20,1000000,72.56694129,86.62593453,12.3702084,91.60931118,75.36881457,1.987710313,77.19441413
0.45,3,1000000,1e-05,40,1000000,20,72.56694129,13.19558543,93.11029454,85.63947966,1.778056551,77.65197551,76.03893416
0.45,4,20,20,1000000,20,20,1000000,106.5352475,99.46711994,12.71897704,103.953359,102.4388517,1.748158302
0.45,5,1000000,1000000,1000000,1000000,1000000,1000000,12.66913999,12.77416073,12.71565939,1.762606666,1.989545029,1.76328344
0.5,1,1e-05,1e-05,40,13.33,13.33,65.89694,144.7825,117.9032,90.16299,121.1089,105.644,84.17677
0.5,2,1e-05,1000000,40,20,1000000,72.56694129,84.00062448,12.44391633,89.2190197,72.44972457,1.987769862,74.27634764
0.5,3,1000000,1e-05,40,1000000,20,72.56694129,13.09257501,90.55145614,83.21860806,1.776481014,74.74355457,73.13024266
0.5,4,20,20,1000000,20,20,1000000,101.3374366,94.38089271,12.71892691,98.86977566,97.34409272,1.749654364
0.5,5,1000000,1000000,1000000,1000000,1000000,1000000,12.66906582,12.77409276,12.71562594,1.762599902,1.989538443,1.763278374
0.55,1,1e-05,1e-05,40,13.33,13.33,65.89694,136.4052,112.6453,88.42271,114.8522,100.9125,81.19255
0.55,2,1e-05,1000000,40,20,1000000,72.56694129,81.51796993,12.51697829,86.95911859,69.74509865,1.987825323,71.57272206
0.55,3,1000000,1e-05,40,1000000,20,72.56694129,12.99559082,88.13163472,80.93014591,1.775117781,72.04690374,70.43328946
0.55,4,20,20,1000000,20,20,1000000,96.62575835,89.77156621,12.71887672,94.25381956,92.71810861,1.750886254
0.55,5,1000000,1000000,1000000,1000000,1000000,1000000,12.66899191,12.7740252,12.71559252,1.762595123,1.989532564,1.763272622
0.6,1,1e-05,1e-05,40,13.33,13.33,65.89694,128.875,107.8978,86.74219,109.1944,96.5814,78.41127
0.6,2,1e-05,1000000,40,20,1000000,72.56694129,79.1667663,12.58915591,84.81937973,67.23207576,1.987877289,69.0606815
0.6,3,1000000,1e-05,40,1000000,20,72.56694129,12.90415195,85.83991926,78.7637,1.77394375,69.53968578,67.92573755
0.6,4,20,20,1000000,20,20,1000000,92.33612471,85.57621858,12.7188266,90.04478663,88.50002234,1.751893395
0.6,5,1000000,1000000,1000000,1000000,1000000,1000000,12.66891826,12.77395803,12.71555909,1.762592314,1.989527371,1.763266167
0.65,1,1e-05,1e-05,40,13.33,13.33,65.89694,122.0783,103.5906,85.11871,104.0555,92.60265,75.81297
0.65,2,1e-05,1000000,40,20,1000000,72.56694129,76.93693245,12.66027435,82.79060547,64.89093236,1.987926231,66.72050678
0.65,3,1000000,1e-05,40,1000000,20,72.56694129,12.81783027,83.6665039,76.70992454,1.772939113,67.2025962,65.58828269
0.65,4,20,20,1000000,20,20,1000000,88.41507506,81.74237205,12.7187765,86.1918626,84.63887878,1.752708083
0.65,5,1000000,1000000,1000000,1000000,1000000,1000000,12.66884486,12.77389126,12.71552566,1.762591459,1.989522843,1.763258994
0.7,1,1e-05,1e-05,40,13.33,13.33,65.89694,115.9192,99.66497,83.5497,99.36871,88.93545,73.38019
0.7,2,1e-05,1000000,40,20,1000000,72.56694129,74.8193869,12.73020196,80.86450437,62.70456302,1.987972485,64.53509615
0.7,3,1000000,1e-05,40,1000000,20,72.56694129,12.73623815,81.60254688,74.76039566,1.772086731,65.01886817,63.4041584
0.7,4,20,20,1000000,20,20,1000000,84.81769491,78.22594511,12.71872637,82.65222641,81.09174106,1.753356983
0.7,5,1000000,1000000,1000000,1000000,1000000,1000000,12.66877173,12.77382486,12.71549226,1.762592549,1.989518962,1.763251089
0.75,1,1e-05,1e-05,40,13.33,13.33,65.89694,110.3167,96.07173,82.03272,95.07799,85.54492,71.09762
0.75,2,1e-05,1000000,40,20,1000000,72.56694129,72.80592201,12.79884697,79.03358571,60.65805921,1.988016438,62.48954436
0.75,3,1000000,1e-05,40,1000000,20,72.56694129,12.65902578,79.64005808,72.90750186,1.771371827,62.97386654,61.35872973
0.75,4,20,20,1000000,20,20,1000000,81.50599248,74.98965638,12.71867627,79.38956002,77.82219519,1.753862294
0.75,5,1000000,1000000,1000000,1000000,1000000,1000000,12.66869886,12.77375887,12.71545885,1.762595574,1.989515717,1.763242444
0.8,1,1e-05,1e-05,40,13.33,13.33,65.89694,105.2021,92.76926,80.56544,91.136,82.40112,68.95178
0.8,2,1e-05,1000000,40,20,1000000,72.56694129,70.88910283,12.86614393,77.29105977,58.73836771,1.988058312,60.57080092
0.8,3,1000000,1e-05,40,1000000,20,72.56694129,12.58587669,77.77179982,71.14434849,1.77078143,61.05476165,59.43916735
0.8,4,20,20,1000000,20,20,1000000,78.44763402,72.00178119,12.71862612,76.37288003,74.79917769,1.754242608
0.8,5,1000000,1000000,1000000,1000000,1000000,1000000,12.66862624,12.77369328,12.71542546,1.762600526,1.989513093,1.76323305
0.85,1,1e-05,1e-05,40,13.33,13.33,65.89694,100.5169,89.72241,79.14568,87.50251,79.47821,66.93075
0.85,2,1e-05,1000000,40,20,1000000,72.56694129,69.06218332,12.93205322,75.63076674,56.93401116,1.988098463,58.76739105
0.85,3,1000000,1e-05,40,1000000,20,72.56694129,12.51650433,75.99120265,69.46467672,1.770304347,59.25025805,57.63417591
0.85,4,20,20,1000000,20,20,1000000,75.61493722,69.23516187,12.71857603,73.5756028,71.99603757,1.754513624
0.85,5,1000000,1000000,1000000,1000000,1000000,1000000,12.66855387,12.77362808,12.71539206,1.7626074,1.989511086,1.763222901
0.9,1,1e-05,1e-05,40,13.33,13.33,65.8969,96.2114,86.9013,77.7713,84.1431,76.7538,65.024
0.9,2,1e-05,1000000,40,20,1000000,72.56694129,67.31902191,12.99655355,74.04709882,55.23485701,1.988137067,57.06918424
0.9,3,1000000,1e-05,40,1000000,20,72.56694129,12.45064792,74.29228743,67.86279133,1.769930637,57.55037317,55.93377307
0.9,4,20,20,1000000,20,20,1000000,72.98407485,66.66642564,12.71852597,70.97480192,69.38979146,1.754688662
0.9,5,1000000,1000000,1000000,1000000,1000000,1000000,12.66848178,12.77356328,12.71535868,1.762616193,1.98950969,1.763211993
0.95,1,1e-05,1e-05,40,13.33,13.33,65.8969,92.2429,84.2806,76.4404,81.0284,74.2083,63.222
0.95,2,1e-05,1000000,40,20,1000000,72.56694129,65.6540229,13.05963715,72.53494339,53.63192603,1.988174336,55.46720318
0.95,3,1000000,1e-05,40,1000000,20,72.56694129,12.38807141,72.66960387,66.33349949,1.769651547,55.94625073,54.32910276
0.95,4,20,20,1000000,20,20,1000000,70.53442996,64.27535094,12.71847591,68.55060596,66.96051945,1.754779102
0.95,5,1000000,1000000,1000000,1000000,1000000,1000000,12.66840993,12.77349887,12.71532531,1.762626904,1.989508903,1.763200326
0.999,1,1e-05,1e-05,40,13.33,13.33,65.8969,88.645,81.8855,75.1765,78.1886,71.871,61.5496
0.999,2,1e-05,1000000,40,20,1000000,72.56694129,64.09322715,13.12008891,71.11790993,52.1467097,1.98820977,53.98292189
0.999,3,1000000,1e-05,40,1000000,20,72.56694129,12.32971883,71.14853273,64.90065168,1.769462424,54.45951838,52.84180456
0.999,4,20,20,1000000,20,20,1000000,68.29231069,62.08751357,12.71842684,66.32954893,64.73480605,1.754795078
0.999,5,1000000,1000000,1000000,1000000,1000000,1000000,12.66833977,12.77343612,12.7152926,1.762639263,1.989508724,1.763188156
