n,tipoCurto,Raf,Rbf,Rcf,RaTrif,RbTrif,RcTrif,IA_T2F,IB_T2F,IC_T2F,IA_TRIF,IB_TRIF,IC_TRIF
0.6,2,1e-05,1000000,40,20,1000000,72.56694129,113.0666275,3.669014046,116.452688,95.08051336,2.811283022,97.6665524
0.6,3,1000000,1e-05,40,1000000,20,72.56694129,4.10153024,117.2294266,113.8338188,2.50873531,98.34396676,96.06149927
0.6,4,20,20,1000000,20,20,1000000,126.4165725,123.0967197,3.864857301,127.3425585,125.1579319,2.477551399
0.6,5,1000000,1000000,1000000,1000000,1000000,1000000,3.85106434,3.879270812,3.864935104,2.492681955,2.81361659,2.493634927
0.7,1,1e-05,1e-05,40,13.33,13.33,65.89694,163.9724,140.3991,116.9499,140.5286,125.7737,103.7753
0.7,2,1e-05,1000000,40,20,1000000,72.56694129,107.3586533,3.691989269,110.7319668,88.67764344,2.811417651,91.26640822
0.7,3,1000000,1e-05,40,1000000,20,72.56694129,4.067991716,111.3998255,108.020542,2.506109088,91.95056517,89.66702072
0.7,4,20,20,1000000,20,20,1000000,116.0039293,112.6551852,3.864842259,116.8878995,114.68104,2.479621226
0.7,5,1000000,1000000,1000000,1000000,1000000,1000000,3.851042281,3.879248858,3.864925329,2.492682288,2.813604699,2.493613605
0.8,1,1e-05,1e-05,40,13.33,13.33,65.89694,148.8308,130.6505,112.816,128.8858,116.5328,97.51254
0.8,2,1e-05,1000000,40,20,1000000,72.56694129,102.1851216,3.714361767,105.5468844,83.06859624,2.811539028,85.66004815
0.8,3,1000000,1e-05,40,1000000,20,72.56694129,4.037464433,106.1160563,102.7516418,2.504263114,86.34447197,84.0596766
0.8,4,20,20,1000000,20,20,1000000,107.1746717,103.8017223,3.864827963,108.0075627,105.7820115,2.480873688
0.8,5,1000000,1000000,1000000,1000000,1000000,1000000,3.85102019,3.879226895,3.864915543,2.492693569,2.813596399,2.493588093
0.9,1,1e-05,1e-05,40,13.33,13.33,65.89694,136.1258,122.3623,108.9419,118.9964,108.5462,91.95777
0.9,2,1e-05,1000000,40,20,1000000,72.56694129,97.47513251,3.735980997,100.8264073,78.1138839,2.811650403,80.70801435
0.9,3,1000000,1e-05,40,1000000,20,72.56694129,4.009566017,101.305721,97.95489219,2.503059911,81.38851825,79.10230048
0.9,4,20,20,1000000,20,20,1000000,99.59610486,96.20254664,3.864812474,100.3735275,98.13198418,2.481504504
0.9,5,1000000,1000000,1000000,1000000,1000000,1000000,3.850998068,3.879204924,3.864905749,2.492715725,2.813591586,2.493558314
0.999,1,1e-05,1e-05,40,13.33,13.33,65.89694,125.4312,115.2832,105.3411,110.5753,101.641,87.04433
0.999,2,1e-05,1000000,40,20,1000000,72.56694129,93.21088721,3.756560036,96.55271087,73.74658409,2.811753221,76.34338027
0.999,3,1000000,1e-05,40,1000000,20,72.56694129,3.984223311,96.95064963,93.61214736,2.502397757,77.01738949,74.72959667
0.999,4,20,20,1000000,20,20,1000000,93.08337397,89.67218576,3.86479871,93.80414769,91.54884068,2.481654999
0.999,5,1000000,1000000,1000000,1000000,1000000,1000000,3.850976136,3.879183161,3.864896043,2.492748351,2.81359022,2.493524604
